ID,question,maxrating
7053b6e7-2fcb-4f46-b18c-ea351503dd8a,Change your Discord profile picture to an embarrassing photo of yourself for 24 hours.,10
c317af96-67f8-4a17-8034-7829799e9cac,Send a voice message to this Discord server singing your favorite song.,8
a2705f6a-3fd3-4bf6-af26-295e4dc019d2,Post a screenshot of your most recent DMs (with sensitive info blurred out) in this channel.,12
17197dcf-ac42-4e42-ad69-87e5c0fd41a7,Go to a public Discord server and use only emoji to communicate for the next 10 messages.,7
51cb1679-a5c3-4405-8163-796a44f64916,Start a debate in a Discord channel about whether cereal is a soup.,9
6e9dd6d6-c3fb-40ea-9327-6c1535c71f8c,"Create a new Discord server with the theme ""Things I'm Bad At"" and invite 5 friends to it.",11
0d479ab1-c89b-4460-8b23-b58b3c0f483c,Send a friend request to the 10th person on your Discord friend list and start a conversation.,8
ea8ef0f9-4af9-452e-bd03-9f7198000b37,"Change your Discord status to ""I love [insert least favorite food]"" for the next hour.",6
0e2bf587-0ea5-4174-957b-98fc00682c99,Join a random public Discord server and compliment the first person who sends a message.,10
12f58409-1144-4a4a-8a41-092ae7a89c07,Use Discord's Go Live feature to stream yourself doing a silly dance for 1 minute.,13
390f49af-08b1-4ee0-b66b-4be7afcd43ea,Send a flirty Discord message to the last person you DMed.,16
6044b51a-cac5-410f-998c-e77e18d828c7,Take a mildly suggestive selfie and make it your Discord banner for an hour.,18
