ID,question,maxrating
,Change your Discord profile picture to an embarrassing photo of yourself for 24 hours.,10
,Send a voice message to this Discord server singing your favorite song.,8
,Post a screenshot of your most recent DMs (with sensitive info blurred out) in this channel.,12
,Go to a public Discord server and use only emoji to communicate for the next 10 messages.,7
,Start a debate in a Discord channel about whether cereal is a soup.,9
,Create a new Discord server with the theme "Things I'm Bad At" and invite 5 friends to it.,11
,Send a friend request to the 10th person on your Discord friend list and start a conversation.,8
,Change your Discord status to "I love [insert least favorite food]" for the next hour.,6
,Join a random public Discord server and compliment the first person who sends a message.,10
,Use Discord's Go Live feature to stream yourself doing a silly dance for 1 minute.,13
,Send a flirty Discord message to the last person you DMed.,18
,Take a mildly suggestive selfie and make it your Discord banner for an hour.,18
,Create a new NSFW channel in a server you manage and post the first message.,18
,Voice chat in this Discord server using your sexiest voice for 2 minutes.,18
,Write an erotic story in 250 words or less and post it in an appropriate Discord channel.,18
