ID,question,maxrating
04b99a34-6b6c-4625-bc9c-82607d19c39b,What's the most embarrassing message you've ever sent on Discord?,10
2ebde0d8-f40d-48f3-aa7f-fe3352ad5e1a,"If you had to change your Discord username to describe your personality, what would it be?",8
4cb33be6-b367-4afc-9104-d29c343d5177,What's a Discord server you're in that you'd be embarrassed if your friends knew about?,12
c66221ab-77e2-4940-85d7-71a8d4bd4e06,What's the longest time you've spent on Discord in one sitting?,7
bd1e0ce4-8827-4413-9daa-519fda6456fc,"If you could ban one person from all of Discord, who would it be and why?",13
52f84122-2050-4ccf-9234-a047efe77413,What's the weirdest Discord call you've ever been in?,9
6caf2ac3-7ad7-48e8-af4f-54c1d1960a3a,"If you had to tattoo your favorite emoji on your forehead, which one would it be?",6
9f070cde-259b-4302-9513-ff2356b14fb3,What's the most awkward voice chat experience you've had on Discord?,11
555ecf0a-e9b1-4170-9271-e079310173b4,What's a secret hobby you have that none of your Discord friends know about?,8
658ae57e-6842-48c7-aa32-ebcc7ff19d87,"If you could only use one Discord channel for the rest of your life, which one would it be?",7
1,Who is your favorite celebrity?,6
