ID,question,maxrating
,What's the most embarrassing message you've ever sent on Discord?,10
,If you had to change your Discord username to describe your personality, what would it be?,8
,What's a Discord server you're in that you'd be embarrassed if your friends knew about?,12
,What's the longest time you've spent on Discord in one sitting?,7
,If you could ban one person from all of Discord, who would it be and why?,13
,What's the weirdest Discord call you've ever been in?,9
,If you had to tattoo your favorite emoji on your forehead, which one would it be?,6
,What's the most awkward voice chat experience you've had on Discord?,11
,What's a secret hobby you have that none of your Discord friends know about?,8
,If you could only use one Discord channel for the rest of your life, which one would it be?,7
,What's the most NSFW thing you've ever accidentally posted in the wrong Discord channel?,18
,If you had to sext using only Discord emojis, which ones would you use?,18
,What's the kinkiest thing you've ever done that you're willing to share?,18
,If you had to make an OnlyFans account, what would your specialty content be?,18
,What's your biggest sexual fantasy that you've never told anyone?,18
