ID,question,maxrating
04b99a34-6b6c-4625-bc9c-82607d19c39b,What's the most embarrassing message you've ever sent on Discord?,10
2ebde0d8-f40d-48f3-aa7f-fe3352ad5e1a,"If you had to change your Discord username to describe your personality, what would it be?",8
4cb33be6-b367-4afc-9104-d29c343d5177,What's a Discord server you're in that you'd be embarrassed if your friends knew about?,12
c66221ab-77e2-4940-85d7-71a8d4bd4e06,What's the longest time you've spent on Discord in one sitting?,7
bd1e0ce4-8827-4413-9daa-519fda6456fc,"If you could ban one person from all of Discord, who would it be and why?",13
52f84122-2050-4ccf-9234-a047efe77413,What's the weirdest Discord call you've ever been in?,9
6caf2ac3-7ad7-48e8-af4f-54c1d1960a3a,"If you had to tattoo your favorite emoji on your forehead, which one would it be?",6
9f070cde-259b-4302-9513-ff2356b14fb3,What's the most awkward voice chat experience you've had on Discord?,11
555ecf0a-e9b1-4170-9271-e079310173b4,What's a secret hobby you have that none of your Discord friends know about?,8
658ae57e-6842-48c7-aa32-ebcc7ff19d87,"If you could only use one Discord channel for the rest of your life, which one would it be?",7
1,Who is your favorite celebrity?,6
337695d1-3c8d-455d-a427-30ec3802df0a,What's your favorite ice cream flavor?,1
d79f10ff-be25-4508-9075-e760359fcb9e,"If you could have any superpower, what would it be?",1
a4ea5ef7-0161-439e-a955-22e2495122f7,What's your favorite book?,1
d4798c32-a82a-4a22-b5a1-dd7390bb0f7d,What's your dream job?,1
f82c715b-f0f6-4d0c-8736-4fd825d1bfec,"If you could visit any place in the world, where would you go?",1
e2fe805c-3cf2-4c35-9dcb-a2eecf278405,What's your favorite movie?,1
480b2e4d-a2b6-41ef-8af0-7021db6b83b0,What's your favorite subject in school?,1
f3e2a228-8bf8-458b-9ee1-37a0f38e1a9a,"If you could be any animal, what would you be?",1
fd2bc3b9-939d-4404-9ffb-ad88af88082e,What's your favorite holiday?,1
21d6d779-858c-4f8e-b919-f44cde8a9b6c,What's your favorite season?,1
00f01a9a-a822-4730-ad0c-082b870554c8,"If you could meet any historical figure, who would it be?",1
b83bfa12-7c73-47d0-a09b-11f89b6da334,What's your favorite color?,1
b8a7bfd7-3e8a-4dbe-90b1-ff5743bb2020,What's your favorite food?,1
364bcc07-0643-4c59-8bce-0d8d5a4d4341,"If you could learn any skill instantly, what would it be?",1
040e77f7-0a5c-43ab-b1f9-9fe3a58a0ec9,What's your favorite TV show?,1
484a3e1e-275f-43e6-8b13-f7655474a2c7,Have you ever cheated on a test?,6
6c4a6281-dd6a-40d7-b90d-d67a837566f2,What's the most embarrassing thing your parents have caught you doing?,6
4d58214d-20c4-42ab-8613-9ea3323031e9,What's the worst trouble you've ever been in at school?,6
1121b1c1-7dd3-443a-85ff-af4dd1ce34fc,Have you ever pretended to be sick to avoid school?,6
d224c900-97dc-4353-8eb3-5c299bfab3f2,What's the meanest thing you've ever said to someone?,6
1d122fbb-4233-467d-86f1-9fed01c20f59,Have you ever stolen anything?,6
ea49e1a0-13fc-4ef2-84f8-1d73bb1a7051,What's the biggest lie you've ever told your parents?,6
8f35c8d1-7220-4531-a72f-a5654a1abe80,Have you ever read someone else's diary or messages without permission?,6
c10c725b-5b9e-4651-8170-402f9f9e4a04,What's your most annoying habit?,6
4e9e8a80-17ba-443d-a9eb-82d43ac2cb90,Have you ever blamed someone else for something you did?,6
687cc3ce-8f36-4765-94c8-6dd3fa86b6a9,What's the most childish thing you still do?,6
80bec90b-59da-4960-a770-b63bbc9cb9f1,Have you ever cheated in a game or sport?,6
35863bdf-e266-41c0-88dd-1eb18cca69cb,What's your biggest fear?,6
a13b78ac-5220-4bd4-aa95-e4cb4edc8bca,Have you ever lied about your age online?,6
f7e2fa00-84e9-4061-9e75-765886da068e,What's the most embarrassing nickname you've ever had?,6
8b9aa391-f5cb-4069-85a5-9772759cf666,Have you ever had a crush on a teacher?,8
a1a3589f-b250-43bf-8ef5-a15851434717,What's the most embarrassing thing in your search history?,8
c3578e96-896e-452f-af8a-c1c9cdcf43d6,Have you ever had a crush on your friend's sibling?,8
71858798-fe6b-4191-920f-70b488d12401,What's the most embarrassing thing you've done in front of your crush?,8
5dd88162-300f-4428-9e58-6aa84da08aef,Have you ever pretended to like a gift you hated?,8
9d0dde22-3471-4345-b2ed-ca551c8fd591,What's the longest you've gone without showering?,8
39093dca-2b87-4228-bc44-5ecf057eb48f,Have you ever accidentally sent a text to the wrong person? What happened?,8
8973f5ee-e1c0-4c7e-b868-919b4cc4fb4d,What's your most embarrassing wardrobe malfunction?,8
1eac3f05-e9ce-446b-91b5-9e8c55cb8aad,Have you ever stalked someone on social media?,8
e5272700-cc46-45a2-9083-c02f638cf3fc,What's the most embarrassing thing your parents still don't know about?,8
77e6e9b4-893e-4f88-8404-a8217e0f215d,Have you ever faked being sick to get out of a date?,8
554eeb0d-39c1-4fe0-a46d-4342a7e8b694,What's the weirdest dream you've ever had?,8
8c25826b-a139-42bf-8cb2-9e72a921cb85,Have you ever had a crush on a fictional character?,8
9c1ac5a9-621f-4a02-a849-ac0c0bfd2c7a,What's the most embarrassing thing you've done while home alone?,8
2123a9d5-3137-42db-bd7d-6d8f36952ef0,Have you ever laughed at an inappropriate moment?,8
fbf24616-a791-413a-8057-045355061a72,What's your most awkward dating experience?,10
a3da805e-54a1-4a79-9f87-fbe1b6e1112a,Have you ever snooped through someone's phone without their permission?,10
12355de4-6ed8-45ab-9cb7-35696cfdeb82,What's the biggest secret you're keeping from your parents?,10
a85bf794-d623-40d9-bb3c-838b84358256,Have you ever lied about your relationship status?,10
